ID	Not_TSP_probability	TSP_probability	Predicted_label
KY065505_00017	1.0	1.4951529e-13	0.0
KY065505_00044	1.0	6.1003338e-12	0.0
KY082667_00041	0.04026929	0.95973074	1.0
KY082667_00042	1.0	1.5554027e-11	0.0
KY083058_00029	0.9999912	8.863127e-06	0.0
KY083058_00055	1.0	2.4885232e-08	0.0
KY083059_00030	0.999997	2.9959465e-06	0.0
KY083063_00055	1.0	3.2204255e-08	0.0
KY083726_00008	1.0	6.5035546e-11	0.0
KY083726_00012	1.0	1.6277487e-15	0.0
KY083726_00014	1.0	5.768411e-13	0.0
KY083726_00033	1.0	3.1716825e-12	0.0
KY083726_00058	1.0	3.9592827e-14	0.0
KY083726_00059	1.0	1.7630224e-08	0.0
KY084243_00010	1.0	4.1324705e-10	0.0
KY084243_00031	1.0	4.6503633e-15	0.0
KY084243_00040	1.0	6.632547e-11	0.0
KY087992_00010	1.0	1.9570185e-13	0.0
KY087993_00027	1.0	3.988178e-09	0.0
KY092479_00020	1.0	5.0476684e-16	0.0
KY092480_00015	1.0	6.847597e-13	0.0
KY092480_00017	1.0	1.8023236e-08	0.0
KY092480_00040	1.0	5.8286036e-11	0.0
KY092481_00017	1.0	8.6045695e-09	0.0
KY092481_00020	1.0	5.6442644e-16	0.0
KY092482_00015	1.0	4.5340183e-14	0.0
KY092482_00017	1.0	1.1412582e-08	0.0
KY092482_00040	1.0	2.2273369e-10	0.0
KY092483_00017	1.0	1.3076731e-08	0.0
KY092483_00020	1.0	7.4031024e-16	0.0
KY114934_00032	1.0	1.272135e-10	0.0
KY114934_00062	1.0	2.2664527e-12	0.0
KY114934_00071	0.9999999	7.9423714e-08	0.0
KY114934_00077	1.0	1.6692486e-10	0.0
KY114934_00090	1.0	4.5848715e-08	0.0
KY114934_00097	1.0	5.245203e-12	0.0
KY117485_00037	1.0	4.8553375e-14	0.0
KY117485_00038	1.0	3.512517e-14	0.0
KY117485_00043	1.0	1.1280753e-17	0.0
KY117485_00044	1.0	3.6667967e-11	0.0
KY130461_00022	1.0	3.9604275e-12	0.0
KY176369_00001	0.007584897	0.99241513	1.0
KY176369_00025	1.0	7.920598e-13	0.0
KY203335_00046	1.0	1.3279435e-09	0.0
KY204245_00028	0.99999726	2.7162084e-06	0.0
KY204246_00030	0.99999833	1.649824e-06	0.0
KY204247_00029	0.9999981	1.9367578e-06	0.0
KY204250_00055	1.0	5.1348024e-08	0.0
KY204251_00029	0.9999962	3.8056855e-06	0.0
KY204251_00054	1.0	2.384405e-08	0.0
KY206887_00027	1.0	2.946729e-12	0.0
KY206887_00030	1.0	1.4454735e-11	0.0
KY206887_00040	1.0	6.2411616e-13	0.0
KY206887_00051	1.0	2.0919345e-10	0.0
KY210139_00001	1.0	4.195436e-09	0.0
KY210139_00028	1.0	5.622109e-16	0.0
KY210139_00057	1.0	1.1788857e-08	0.0
KY223999_00038	1.0	1.3163351e-10	0.0
KY224000_00002	1.0	1.2002571e-10	0.0
KY224000_00006	1.0	8.3913365e-10	0.0
KY224000_00013	1.0	1.7847803e-09	0.0
KY224000_00030	1.0	8.031791e-09	0.0
KY224000_00057	1.0	2.2665404e-11	0.0
KY224001_00005	1.0	4.616721e-10	0.0
KY224001_00009	1.0	3.1247355e-10	0.0
KY224001_00014	1.0	1.5766968e-11	0.0
KY224001_00033	1.0	6.450723e-09	0.0
KY245949_00013	1.0	1.1935351e-12	0.0
KY249644_00006	1.0	1.4630186e-13	0.0
KY249644_00013	1.0	1.8527653e-13	0.0
KY249644_00016	1.0	3.398966e-10	0.0
KY249644_00018	1.0	3.4968236e-13	0.0
KY249644_00019	1.0	3.2311927e-08	0.0
KY249644_00020	1.0	1.902454e-11	0.0
KY249644_00027	1.0	9.3429424e-11	0.0
KY249644_00028	1.0	4.6072643e-10	0.0
KY249644_00031	1.0	4.446351e-09	0.0
KY250034_00035	1.0	6.2009934e-14	0.0
KY250034_00040	1.0	1.2552173e-18	0.0
KY250035_00008	1.0	2.5423864e-12	0.0
KY250035_00034	1.0	2.5029667e-15	0.0
KY250482_00007	1.0	1.6130037e-11	0.0
KY250482_00104	1.0	1.8613648e-10	0.0
KY264020_00017	0.99999857	1.4840074e-06	0.0
KY268295_00040	1.0	1.520488e-11	0.0
KY271395_00017	1.0	1.0980654e-11	0.0
KY271395_00036	1.0	1.997913e-10	0.0
KY271395_00047	1.0	1.12826686e-13	0.0
KY271395_00057	1.0	9.035865e-09	0.0
KY271395_00068	0.99999475	5.2723235e-06	0.0
KY271396_00001	0.999995	4.9896994e-06	0.0
KY271396_00013	1.0	8.491098e-09	0.0
KY271396_00023	1.0	6.7536256e-16	0.0
KY271396_00034	1.0	2.5295566e-10	0.0
KY271397_00035	0.9997341	0.00026593197	0.0
KY271399_00001	1.0	4.239908e-12	0.0
KY271399_00026	1.0	7.9007495e-11	0.0
KY271399_00048	1.0	1.3594495e-14	0.0
KY271399_00052	1.0	1.6825548e-11	0.0
KY271402_00012	1.0	7.611253e-17	0.0
KY271402_00033	1.0	2.171944e-09	0.0
KY271402_00036	1.0	2.7619183e-13	0.0
KY290756_00040	1.0	2.4738626e-15	0.0
KY290756_00045	1.0	4.1265283e-19	0.0
KY290947_00015	1.0	5.8578736e-10	0.0
KY290947_00018	1.0	2.9345957e-13	0.0
KY290947_00030	1.0	8.431059e-10	0.0
KY290947_00033	1.0	5.560342e-16	0.0
KY290947_00079	1.0	1.0911276e-11	0.0
KY290949_00015	1.0	7.020779e-10	0.0
KY290949_00018	1.0	3.1020702e-13	0.0
KY290949_00030	1.0	9.892579e-10	0.0
KY290949_00033	1.0	4.3760655e-16	0.0
KY290949_00079	1.0	4.7369196e-12	0.0
KY290950_00016	1.0	7.2940427e-09	0.0
KY290950_00019	1.0	1.8414035e-13	0.0
KY290950_00036	1.0	2.5794742e-16	0.0
KY290950_00086	1.0	8.5999007e-11	0.0
KY290951_00001	0.9999999	8.36075e-08	0.0
KY290951_00161	0.9999877	1.2238878e-05	0.0
KY290951_00170	1.0	1.3389262e-08	0.0
KY290951_00237	0.9999944	5.5587698e-06	0.0
KY290952_00016	1.0	1.1186694e-09	0.0
KY290952_00019	1.0	2.9320443e-13	0.0
KY290952_00031	1.0	4.75269e-10	0.0
KY290952_00035	1.0	2.466728e-16	0.0
KY290952_00081	1.0	4.9407284e-12	0.0
KY290954_00035	1.0	1.6646224e-14	0.0
KY290954_00047	1.0	1.5814296e-13	0.0
KY290954_00078	1.0	7.1491526e-14	0.0
KY290955_00060	1.0	1.6610662e-11	0.0
KY290955_00170	0.9999993	7.070426e-07	0.0
KY290955_00366	1.0	2.010941e-11	0.0
KY290956_00046	1.0	3.7474056e-08	0.0
KY290956_00047	0.9999902	9.72792e-06	0.0
KY290956_00238	0.9999938	6.1841847e-06	0.0
KY290957_00001	0.9999999	9.244363e-08	0.0
KY290958_00001	0.9999999	7.2560105e-08	0.0
KY290958_00046	1.0	4.584242e-08	0.0
KY290958_00098	1.0	8.904938e-14	0.0
KY290958_00161	0.99999034	9.673542e-06	0.0
KY290958_00162	0.99999225	7.806353e-06	0.0
KY290958_00236	0.99999404	5.9836207e-06	0.0
KY290975_00253	0.99999475	5.1981724e-06	0.0
KY295894_00018	1.0	2.8778037e-12	0.0
KY295895_00024	1.0	8.695587e-14	0.0
KY295896_00023	1.0	9.8896545e-14	0.0
KY295898_00027	1.0	1.2034645e-13	0.0
KY295899_00003	1.0	1.5733948e-15	0.0
KY295899_00050	1.0	2.1386819e-10	0.0
KY303907_00026	0.99936694	0.0006330774	0.0
KY303907_00066	0.999997	2.990936e-06	0.0
KY303907_00067	1.0	3.0722522e-13	0.0
KY303907_00079	1.0	4.0749275e-13	0.0
KY316062_00010	1.0	1.6585906e-11	0.0
KY318515_00031	1.0	4.791007e-10	0.0
KY318515_00044	1.0	1.0581411e-17	0.0
KY318515_00045	1.0	6.1401605e-13	0.0
KY319168_00096	1.0	6.945704e-12	0.0
KY348865_00018	0.99999917	8.3683585e-07	0.0
KY363465_00023	1.0	1.4823119e-10	0.0
KY363465_00045	1.0	1.3432721e-08	0.0
KY363465_00047	1.0	1.6953876e-09	0.0
KY363465_00110	1.0	3.1676184e-09	0.0
KY363465_00120	1.0	3.6530046e-10	0.0
KY363465_00126	0.9999999	7.482573e-08	0.0
KY363465_00146	1.0	1.1330854e-12	0.0
KY363465_00160	1.0	4.22607e-08	0.0
KY363465_00165	1.0	2.75431e-10	0.0
KY365739_00017	1.0	4.556886e-08	0.0
KY365739_00043	1.0	1.1906059e-13	0.0
KY368639_00083	1.0	5.8435927e-09	0.0
KY368639_00102	1.0	2.8910546e-10	0.0
KY368639_00164	1.0	1.2031083e-10	0.0
KY368640_00034	1.0	8.709073e-12	0.0
KY368640_00091	1.0	8.002794e-10	0.0
KY368640_00101	1.0	1.6455264e-11	0.0
KY368640_00106	1.0	1.1024609e-09	0.0
KY368640_00133	1.0	5.7706867e-10	0.0
KY368640_00156	1.0	3.2852405e-11	0.0
KY368640_00161	1.0	2.065815e-15	0.0
KY379511_00004	1.0	2.1525888e-13	0.0
KY379511_00009	1.0	1.1099299e-09	0.0
KY379511_00048	0.034355238	0.9656447	1.0
KY380102_00021	1.0	2.112685e-14	0.0
KY381600_00059	1.0	3.746346e-09	0.0
KY381600_00060	1.0	4.9655207e-11	0.0
KY381600_00073	1.0	3.7383213e-10	0.0
KY381600_00095	1.0	9.526406e-09	0.0
KY385381_00029	1.0	3.0303307e-10	0.0
KY385381_00059	1.0	1.8879407e-15	0.0
KY385383_00011	1.0	3.4539807e-10	0.0
KY385384_00018	0.99999917	8.2874607e-07	0.0
KY385384_00033	1.0	5.4601794e-14	0.0
KY385384_00034	1.0	4.1821877e-10	0.0
KY385384_00066	1.0	4.265141e-12	0.0
KY385423_00011	1.0	1.5067984e-10	0.0
KY385423_00036	1.0	3.6531615e-12	0.0
KY389063_00017	1.0	1.0777868e-14	0.0
KY389063_00032	1.0	6.84507e-11	0.0
KY389063_00036	1.0	5.1067283e-13	0.0
KY389063_00046	0.9999999	1.6031336e-07	0.0
KY389064_00018	1.0	1.7331941e-13	0.0
KY389064_00030	1.0	9.562789e-11	0.0
KY389064_00034	1.0	2.9726213e-13	0.0
KY389064_00043	0.9999999	1.2928037e-07	0.0
KY389315_00011	1.0	6.063954e-12	0.0
KY389315_00040	1.0	1.9072209e-11	0.0
KY389315_00043	0.017492175	0.9825079	1.0
KY389316_00009	1.0	5.787391e-12	0.0
KY389316_00030	1.0	6.0379505e-16	0.0
KY389316_00038	1.0	7.4603275e-12	0.0
KY389316_00041	0.016547006	0.983453	1.0
KY398841_00038	1.0	2.2149855e-08	0.0
KY398841_00063	1.0	9.3564954e-11	0.0
KY417925_00026	1.0	1.2509248e-18	0.0
KY420199_00047	1.0	4.9063306e-08	0.0
KY420199_00053	1.0	3.214521e-12	0.0
KY420199_00064	1.0	3.2612387e-13	0.0
KY421186_00019	1.0	8.362213e-13	0.0
KY421186_00059	1.0	1.4478149e-09	0.0
KY421186_00068	0.99999845	1.5649999e-06	0.0
KY421186_00072	1.0	9.728686e-13	0.0
KY435490_00019	1.0	3.816843e-16	0.0
KY448244_00010	1.0	8.3148495e-13	0.0
KY448244_00015	1.0	1.812608e-11	0.0
KY448244_00018	1.0	1.0353407e-12	0.0
KY448244_00097	1.0	1.6549047e-09	0.0
KY448244_00117	1.0	4.5674536e-10	0.0
KY448244_00152	1.0	2.2446372e-08	0.0
KY448244_00166	1.0	3.6810938e-10	0.0
KY448244_00172	0.9999908	9.233222e-06	0.0
KY448244_00194	1.0	7.726028e-13	0.0
KY448244_00227	1.0	2.527643e-09	0.0
KY448244_00319	1.0	1.5792695e-08	0.0
KY450753_00043	1.0	9.679752e-12	0.0
KY464836_00014	1.0	3.75513e-17	0.0
KY464936_00010	1.0	3.9626736e-11	0.0
KY464936_00015	1.0	3.3205994e-12	0.0
KY464936_00059	1.0	8.07514e-09	0.0
KY471266_00055	1.0	3.390895e-08	0.0
KY471267_00017	0.99999905	9.2157165e-07	0.0
KY471267_00030	1.0	3.216064e-10	0.0
KY471267_00057	1.0	1.0494909e-12	0.0
KY471269_00025	1.0	4.249291e-12	0.0
KY471269_00054	1.0	9.611655e-10	0.0
KY471460_00009	1.0	9.288607e-11	0.0
KY472224_00014	0.994951	0.005048941	0.0
KY472224_00019	1.0	2.337186e-11	0.0
KY472224_00064	0.9999995	4.617025e-07	0.0
KY472224_00066	1.0	5.3078224e-08	0.0
KY472224_00067	1.0	2.3949339e-08	0.0
KY472224_00072	1.0	1.8670038e-14	0.0
KY472224_00086	1.0	4.4672386e-12	0.0
KY499642_00016	1.0	7.269382e-11	0.0
KY499642_00020	1.0	3.430882e-10	0.0
KY499642_00035	1.0	5.394133e-12	0.0
KY499642_00047	0.9999999	1.2744341e-07	0.0
KY499642_00122	1.0	2.2700513e-13	0.0
KY499642_00127	0.99998224	1.7815042e-05	0.0
KY499642_00137	1.0	4.599443e-13	0.0
KY499642_00254	1.0	1.3876075e-12	0.0
KY514263_00030	1.0	5.0758803e-08	0.0
KY514263_00195	1.0	4.713294e-10	0.0
KY514263_00203	0.9999999	8.030049e-08	0.0
KY514263_00207	1.0	5.260387e-10	0.0
KY514263_00209	1.0	7.700704e-14	0.0
KY514263_00212	1.0	8.2709996e-14	0.0
KY514263_00252	1.0	1.6919672e-12	0.0
KY514264_00023	1.0	2.5135311e-14	0.0
KY514264_00045	1.0	1.3203628e-11	0.0
KY514264_00061	0.93823004	0.06176989	0.0
KY514265_00024	1.0	1.9393004e-14	0.0
KY514265_00046	1.0	7.629003e-12	0.0
KY514265_00062	0.94168794	0.05831201	0.0
KY514265_00064	1.0	3.5748493e-13	0.0
KY514265_00066	1.0	6.41546e-16	0.0
KY549152_00058	0.99095017	0.009049895	0.0
KY549153_00018	1.0	4.6480207e-12	0.0
KY549153_00024	0.99990475	9.527154e-05	0.0
KY549154_00019	1.0	5.430719e-12	0.0
KY549154_00025	0.9999366	6.338278e-05	0.0
KY549155_00014	1.0	1.436556e-13	0.0
KY549155_00029	0.9999937	6.3479465e-06	0.0
KY549443_00046	1.0	1.2318755e-08	0.0
KY549443_00091	1.0	1.4447871e-11	0.0
KY549443_00096	1.0	7.2919654e-10	0.0
KY549443_00141	1.0	4.5431322e-11	0.0
KY549443_00174	1.0	4.858244e-15	0.0
KY549659_00062	0.990054	0.009946003	0.0
KY549659_00063	0.99987745	0.00012254715	0.0
KY549659_00067	1.0	6.060149e-16	0.0
KY554761_00002	1.0	1.6970538e-09	0.0
KY554765_00008	1.0	1.6125632e-08	0.0
KY554765_00054	1.0	9.691127e-13	0.0
KY554765_00061	1.0	1.5094513e-09	0.0
KY554765_00069	0.9999999	1.3230299e-07	0.0
KY554767_00003	1.0	2.2999533e-09	0.0
KY554767_00009	1.0	9.176759e-09	0.0
KY554767_00061	1.0	9.51905e-13	0.0
KY554767_00068	1.0	6.794008e-10	0.0
KY554767_00090	0.9999999	1.3975354e-07	0.0
KY554772_00067	1.0	3.5976427e-08	0.0
KY554772_00143	1.0	3.3754983e-08	0.0
KY554772_00147	1.0	3.7100942e-09	0.0
KY554772_00152	1.0	3.2986743e-13	0.0
KY554772_00156	1.0	4.4928807e-09	0.0
KY554772_00170	1.0	3.3658834e-10	0.0
KY554772_00178	1.0	8.279278e-12	0.0
KY554776_00063	1.0	2.6376237e-09	0.0
KY554776_00139	1.0	6.734329e-09	0.0
KY554776_00143	1.0	2.6368527e-10	0.0
KY554776_00146	1.0	1.356905e-11	0.0
KY554776_00151	1.0	4.660079e-14	0.0
KY554776_00155	1.0	1.1574518e-08	0.0
KY554776_00166	1.0	6.573292e-11	0.0
KY554776_00168	1.0	4.822396e-11	0.0
KY554776_00177	1.0	7.362675e-12	0.0
KY554777_00068	1.0	1.6858243e-08	0.0
KY554777_00141	1.0	6.8434196e-09	0.0
KY554777_00145	1.0	3.6572018e-10	0.0
KY554777_00147	1.0	3.3431934e-11	0.0
KY554777_00151	1.0	2.0163198e-13	0.0
KY554777_00155	0.9999995	4.6342558e-07	0.0
KY554777_00168	1.0	2.3086939e-10	0.0
KY554777_00176	1.0	8.115644e-12	0.0
KY555144_00137	1.0	7.960699e-14	0.0
KY555144_00162	1.0	4.850398e-09	0.0
KY555145_00116	1.0	3.1805406e-11	0.0
KY555145_00145	1.0	7.2392626e-14	0.0
KY555145_00170	1.0	9.553446e-09	0.0
KY565347_00012	1.0	1.6602166e-12	0.0
KY565347_00022	1.0	5.348178e-11	0.0
KY575286_00014	1.0	9.591892e-14	0.0
KY575286_00051	1.0	1.8385331e-09	0.0
KY575286_00073	0.99999976	1.830794e-07	0.0
KY579375_00009	1.0	3.1837272e-11	0.0
KY593455_00024	1.0	3.712979e-11	0.0
KY593455_00035	0.9999821	1.7826156e-05	0.0
KY593455_00052	1.0	3.4707432e-09	0.0
KY593455_00065	1.0	1.720857e-10	0.0
KY593455_00167	1.0	1.8283872e-10	0.0
KY593455_00178	0.9998615	0.00013851443	0.0
KY593455_00179	0.99998844	1.1525242e-05	0.0
KY593455_00180	0.9999987	1.3437997e-06	0.0
KY593455_00181	1.0	2.8492328e-09	0.0
KY593455_00188	0.99999976	2.1096156e-07	0.0
KY593455_00201	1.0	1.4083526e-11	0.0
KY593455_00262	0.9999547	4.525678e-05	0.0
KY606587_00010	0.9999999	1.569355e-07	0.0
KY606587_00052	1.0	1.0566001e-10	0.0
KY606587_00084	1.0	1.1703562e-12	0.0
KY606587_00094	1.0	7.094803e-14	0.0
KY608965_00272	0.99999607	3.9777906e-06	0.0
KY608966_00028	0.9999795	2.0554193e-05	0.0
KY608966_00034	1.0	8.166064e-15	0.0
KY608966_00035	1.0	2.1189644e-14	0.0
KY608966_00038	1.0	5.3774064e-13	0.0
KY608966_00042	0.9999974	2.6021125e-06	0.0
KY608966_00052	1.0	1.1174596e-14	0.0
KY608966_00058	1.0	1.3201719e-14	0.0
KY608966_00071	0.9999999	7.964519e-08	0.0
KY612839_00046	1.0	2.3045495e-14	0.0
KY612839_00081	1.0	2.3470461e-14	0.0
KY612839_00084	1.0	1.2188881e-11	0.0
KY618819_00021	1.0	8.8182145e-10	0.0
KY619305_00026	1.0	5.6966574e-15	0.0
KY619305_00044	1.0	2.0244793e-08	0.0
KY619305_00072	1.0	9.593773e-11	0.0
KY620117_00022	1.0	1.4622494e-12	0.0
KY620117_00027	0.9999999	1.372536e-07	0.0
KY622015_00004	1.0	8.2166896e-10	0.0
KY622015_00009	0.9999995	4.3996886e-07	0.0
KY622015_00022	1.0	8.224949e-11	0.0
KY622015_00036	1.0	3.2424776e-16	0.0
KY622015_00037	1.0	8.521891e-13	0.0
KY624616_00037	1.0	4.3329584e-09	0.0
KY626162_00036	1.0	1.7492117e-09	0.0
KY626162_00040	1.0	1.6751786e-13	0.0
KY626162_00049	1.0	3.5871848e-13	0.0
KY626162_00050	1.0	7.87737e-10	0.0
KY626162_00051	1.0	2.2016332e-12	0.0
KY626162_00071	1.0	5.2075966e-10	0.0
KY626162_00080	1.0	3.4861418e-13	0.0
KY626162_00104	1.0	6.298894e-11	0.0
KY626177_00032	1.0	5.127887e-14	0.0
KY629563_00001	1.0	2.1073818e-09	0.0
KY629563_00020	1.0	2.5908562e-11	0.0
KY629563_00024	0.999995	4.9979576e-06	0.0
KY629563_00029	1.0	2.319772e-11	0.0
KY629563_00043	1.0	1.6997664e-15	0.0
KY629563_00075	1.0	7.4424595e-09	0.0
KY629563_00136	1.0	7.6964174e-10	0.0
KY629621_00006	1.0	3.6336396e-09	0.0
KY629621_00018	1.0	3.264372e-11	0.0
KY629621_00038	1.0	8.814873e-09	0.0
KY629621_00041	1.0	4.8367956e-14	0.0
KY629621_00067	1.0	9.346761e-10	0.0
KY630163_00074	1.0	4.3264242e-10	0.0
KY630187_00105	1.0	2.8215126e-08	0.0
KY630187_00146	1.0	9.7106195e-15	0.0
KY630187_00271	1.0	1.0852928e-08	0.0
KY630187_00567	0.9999536	4.634472e-05	0.0
KY652723_00010	1.0	1.5481785e-10	0.0
KY652723_00033	1.0	2.5741993e-13	0.0
KY652723_00041	1.0	8.783609e-12	0.0
KY652724_00011	1.0	1.5127766e-10	0.0
KY652724_00035	1.0	2.8964372e-13	0.0
KY652724_00044	1.0	7.70102e-12	0.0
KY652725_00013	1.0	5.6838596e-12	0.0
KY652725_00046	1.0	5.805855e-12	0.0
KY652726_00092	1.0	5.0411058e-09	0.0
KY653116_00005	1.0	1.2864892e-11	0.0
KY653116_00008	1.0	6.638561e-14	0.0
KY653116_00032	1.0	1.1005653e-10	0.0
KY653116_00049	1.0	1.2280285e-15	0.0
KY653116_00067	0.9999994	6.3178294e-07	0.0
KY653117_00046	1.0	3.7020793e-16	0.0
KY653118_00005	0.999998	2.0006164e-06	0.0
KY653118_00021	1.0	6.97518e-11	0.0
KY653118_00024	1.0	2.6551853e-12	0.0
KY653119_00004	0.9999999	8.659283e-08	0.0
KY653119_00005	0.9999999	6.653577e-08	0.0
KY653119_00011	1.0	6.558677e-11	0.0
KY653119_00012	1.0	1.3259021e-15	0.0
KY653119_00037	0.9999994	5.855734e-07	0.0
KY653120_00043	1.0	4.1171953e-12	0.0
KY653123_00012	1.0	2.6962858e-14	0.0
KY653123_00019	1.0	2.024556e-12	0.0
KY653123_00056	1.0	1.805527e-08	0.0
KY653124_00006	1.0	6.8113362e-12	0.0
KY653124_00021	1.0	1.765852e-09	0.0
KY653124_00042	1.0	9.132015e-11	0.0
KY653124_00056	1.0	4.54255e-08	0.0
KY653125_00044	1.0	1.4132986e-11	0.0
KY653125_00059	1.0	1.8543325e-08	0.0
KY653126_00001	1.0	3.2957326e-12	0.0
KY653126_00016	1.0	8.101995e-10	0.0
KY653126_00045	1.0	7.6750696e-11	0.0
KY653126_00059	1.0	1.2381271e-08	0.0
KY653126_00064	1.0	1.9986149e-13	0.0
KY653127_00013	1.0	1.7048594e-13	0.0
KY653127_00039	1.0	2.1295436e-10	0.0
KY654690_00005	1.0	7.6200895e-12	0.0
KY654690_00028	1.0	1.1192609e-12	0.0
KY654690_00037	1.0	1.0905067e-09	0.0
KY654690_00058	1.0	3.1418427e-08	0.0
KY654690_00059	1.0	7.080018e-13	0.0
KY654690_00062	1.0	2.9204743e-09	0.0
KY654690_00068	1.0	8.518328e-14	0.0
KY654690_00072	1.0	1.6427871e-09	0.0
KY657202_00006	0.9999999	1.3250629e-07	0.0
KY658673_00051	1.0	2.0340089e-11	0.0
KY670595_00014	1.0	9.294871e-13	0.0
KY670595_00016	0.0095634	0.9904366	1.0
KY676784_00014	1.0	7.140087e-15	0.0
KY676784_00019	0.99999917	7.815991e-07	0.0
KY676784_00037	1.0	3.920027e-11	0.0
KY677846_00018	1.0	9.259269e-13	0.0
KY677846_00026	0.9999999	1.2303519e-07	0.0
KY677846_00031	1.0	9.3246404e-11	0.0
KY677846_00037	1.0	2.764753e-10	0.0
KY677846_00050	1.0	1.04608e-11	0.0
KY677846_00058	1.0	9.8490255e-15	0.0
KY683735_00060	1.0	4.053608e-10	0.0
KY683735_00143	0.9999968	3.234213e-06	0.0
KY683735_00144	0.99999857	1.4025733e-06	0.0
KY683735_00153	1.0	6.352337e-09	0.0
KY683735_00180	1.0	1.3571106e-13	0.0
KY683735_00230	1.0	2.7985597e-10	0.0
KY683735_00242	0.9999995	5.2665166e-07	0.0
KY683736_00046	0.99997663	2.3344299e-05	0.0
KY683736_00089	1.0	1.2567658e-09	0.0
KY683736_00093	1.0	3.428015e-11	0.0
KY683736_00118	1.0	1.3702543e-12	0.0
KY684082_00012	1.0	3.1473782e-12	0.0
KY684082_00017	1.0	4.460724e-09	0.0
KY684082_00029	1.0	5.5211955e-13	0.0
KY684082_00040	0.99999976	1.8058408e-07	0.0
KY684082_00047	1.0	4.559543e-17	0.0
KY694971_00006	1.0	9.864679e-13	0.0
KY694971_00009	0.9999999	1.0557816e-07	0.0
KY694971_00031	1.0	5.4812238e-11	0.0
KY695241_00004	1.0	1.2949544e-09	0.0
KY695241_00005	1.0	2.8602658e-08	0.0
KY697807_00015	1.0	8.745804e-10	0.0
KY702574_00029	1.0	2.367628e-08	0.0
KY703222_00010	0.99998176	1.8227489e-05	0.0
KY703222_00011	0.9999386	6.144472e-05	0.0
KY703222_00020	0.9999999	1.2446746e-07	0.0
KY703222_00034	1.0	8.482061e-10	0.0
KY703222_00091	0.99999404	5.9926833e-06	0.0
KY703222_00106	1.0	1.1277905e-11	0.0
KY703222_00129	1.0	2.0858865e-10	0.0
KY703222_00266	1.0	1.02355874e-10	0.0
KY705251_00014	1.0	1.819483e-08	0.0
KY705252_00017	1.0	5.793424e-11	0.0
KY705255_00002	0.9999999	1.3917618e-07	0.0
KY705255_00017	1.0	5.686327e-10	0.0
KY705255_00036	1.0	1.18062374e-14	0.0
KY705256_00017	1.0	1.049567e-08	0.0
KY705256_00033	1.0	2.3524132e-12	0.0
KY705256_00034	1.0	3.5886509e-12	0.0
KY705257_00015	1.0	9.753528e-09	0.0
KY705257_00030	1.0	1.4532741e-12	0.0
KY705257_00031	1.0	1.7732882e-12	0.0
KY705258_00019	0.9999999	6.518926e-08	0.0
KY705258_00035	1.0	4.988075e-11	0.0
KY705259_00016	0.9999989	1.0986222e-06	0.0
KY705259_00037	1.0	5.58916e-15	0.0
KY705261_00030	1.0	2.7601135e-12	0.0
KY705262_00014	0.99999976	1.9303982e-07	0.0
KY705262_00029	1.0	1.4209038e-12	0.0
KY705262_00030	1.0	1.5900262e-12	0.0
KY705263_00028	1.0	1.8051066e-12	0.0
KY705263_00029	1.0	1.5427296e-12	0.0
KY705264_00033	1.0	1.4012087e-12	0.0
KY705265_00017	0.9999999	6.586115e-08	0.0
KY705265_00032	1.0	1.4155749e-12	0.0
KY705266_00031	1.0	1.3918751e-12	0.0
KY705269_00019	0.9999995	4.2948488e-07	0.0
KY705269_00034	1.0	2.7549276e-12	0.0
KY705269_00035	1.0	4.2868356e-12	0.0
KY705270_00015	1.0	1.3918956e-13	0.0
KY705270_00017	0.99999976	2.8520515e-07	0.0
KY705270_00036	1.0	4.022488e-12	0.0
KY705270_00037	1.0	1.2585228e-11	0.0
KY705271_00014	1.0	1.8504309e-13	0.0
KY705271_00033	1.0	9.428133e-15	0.0
KY705272_00018	1.0	2.0008208e-08	0.0
KY705272_00033	1.0	3.7153006e-12	0.0
KY705272_00034	1.0	1.02206976e-11	0.0
KY705273_00032	1.0	3.220474e-12	0.0
KY705274_00033	1.0	1.7844984e-12	0.0
KY705274_00034	1.0	1.2793003e-11	0.0
KY705275_00032	1.0	1.560254e-12	0.0
KY705275_00033	1.0	1.075304e-11	0.0
KY705276_00014	1.0	1.4440455e-08	0.0
KY705276_00030	1.0	1.4749441e-12	0.0
KY705276_00031	1.0	3.691355e-12	0.0
KY705277_00002	0.9999999	7.539879e-08	0.0
KY705277_00018	0.99999976	1.8721342e-07	0.0
KY705278_00036	1.0	2.7350323e-12	0.0
KY705278_00037	1.0	1.41671e-11	0.0
KY705279_00019	0.9999999	7.5999274e-08	0.0
KY705279_00034	1.0	5.204176e-12	0.0
KY705280_00019	0.9999999	7.264555e-08	0.0
KY705280_00033	1.0	1.2659252e-12	0.0
KY705280_00034	1.0	1.6616397e-11	0.0
KY705281_00002	1.0	4.01549e-08	0.0
KY705281_00018	0.9999999	6.7970475e-08	0.0
KY705282_00016	0.99999964	3.7778096e-07	0.0
KY705283_00032	1.0	6.8698137e-12	0.0
KY705284_00014	1.0	1.4268617e-13	0.0
KY705284_00016	0.99999976	2.3564489e-07	0.0
KY705284_00034	1.0	3.726656e-12	0.0
KY705285_00002	0.9999999	1.5900362e-07	0.0
KY705285_00019	0.9999999	1.08422356e-07	0.0
KY705285_00033	1.0	3.6870064e-12	0.0
KY705285_00034	1.0	1.1625965e-11	0.0
