ID	Not_TSP_probability	TSP_probability	Predicted_label
biochar_1032_47:1-767	0.9999933	6.7063766e-06	0.0
biochar_1032_49:1-503	0.99973255	0.00026740556	0.0
biochar_1032_50:1-514	0.999894	0.00010598194	0.0
biochar_1032_6:1-202	1.0	9.859018e-09	0.0
biochar_1032_9:1-399	0.9999999	1.145378e-07	0.0
biochar_10_34:1-250	1.0	6.527527e-11	0.0
biochar_1034_10:1-352	1.0	9.244014e-15	0.0
biochar_1034_12:1-359	1.0	3.9181432e-11	0.0
biochar_1034_14:1-796	1.0	3.9191372e-11	0.0
biochar_1034_2:1-225	0.9999143	8.564685e-05	0.0
biochar_1034_25:1-322	0.9999567	4.3287157e-05	0.0
biochar_1034_31:1-387	1.0	1.7311309e-11	0.0
biochar_1034_36:1-251	1.0	2.664645e-10	0.0
biochar_1034_37:1-265	1.0	8.716265e-09	0.0
biochar_1034_5:1-234	0.9985347	0.0014652768	0.0
biochar_1034_59:1-279	1.0	6.4108406e-11	0.0
biochar_1034_6:1-295	1.0	2.5988467e-09	0.0
biochar_1034_63:1-493	1.0	3.8628634e-10	0.0
biochar_1034_65:1-764	1.0	1.847414e-11	0.0
biochar_1034_66:1-379	1.0	2.2093197e-11	0.0
biochar_1034_67:1-324	1.0	1.0258167e-09	0.0
biochar_1034_7:1-326	1.0	8.634605e-13	0.0
biochar_1034_8:1-535	0.9999999	8.237521e-08	0.0
biochar_10_35:1-498	1.0	1.9351745e-09	0.0
biochar_1035_13:1-315	1.0	1.1996787e-09	0.0
biochar_1035_19:1-440	0.999464	0.0005359909	0.0
biochar_1035_21:1-440	1.0	2.9453523e-12	0.0
biochar_1035_22:1-598	1.0	1.587191e-11	0.0
biochar_1035_24:1-270	1.0	3.1119475e-14	0.0
biochar_1035_28:1-1015	0.9999616	3.8325845e-05	0.0
biochar_1035_29:1-296	1.0	4.4572047e-08	0.0
biochar_1035_31:1-406	1.0	3.6484405e-08	0.0
biochar_1035_32:1-413	1.0	2.9049174e-10	0.0
biochar_1035_33:1-281	1.0	7.0407964e-11	0.0
biochar_1035_34:1-724	1.0	9.153015e-10	0.0
biochar_1035_35:1-554	1.0	1.5576376e-08	0.0
biochar_1035_43:1-277	1.0	5.2913147e-12	0.0
biochar_1035_5:1-310	1.0	4.89977e-10	0.0
biochar_1035_51:1-314	1.0	1.8426632e-11	0.0
biochar_1035_52:1-253	1.0	5.723701e-11	0.0
biochar_1035_6:1-266	1.0	1.1081694e-10	0.0
biochar_1035_9:1-212	0.9999995	5.173477e-07	0.0
biochar_10_36:1-602	1.0	1.22305195e-11	0.0
biochar_10_37:1-1022	1.0	1.3194301e-09	0.0
biochar_10_37:201-1187	1.0	3.3299854e-09	0.0
biochar_1037_10:1-251	1.0	8.758094e-09	0.0
biochar_1037_12:1-928	0.9999969	3.157257e-06	0.0
biochar_1037_13:1-603	1.0	1.9098929e-11	0.0
biochar_1037_19:1-246	0.9999999	1.7639215e-07	0.0
biochar_1037_23:1-357	1.0	2.9999008e-08	0.0
biochar_1037_24:1-307	0.99999785	2.1332694e-06	0.0
biochar_1037_29:1-521	1.0	3.8239373e-10	0.0
biochar_1037_30:1-343	1.0	9.372665e-10	0.0
biochar_1037_31:1-713	1.0	5.621451e-10	0.0
biochar_1037_33:1-474	1.0	1.8136058e-09	0.0
biochar_1037_39:1-205	1.0	8.980883e-09	0.0
biochar_1037_45:1-556	1.0	2.0636623e-10	0.0
biochar_1037_49:1-831	1.0	8.773326e-09	0.0
biochar_1037_55:1-489	0.99999976	2.6774867e-07	0.0
biochar_1038_14:1-215	1.0	1.8888864e-09	0.0
biochar_1038_15:1-246	1.0	1.7461591e-08	0.0
biochar_1038_16:1-407	0.99999964	3.0853676e-07	0.0
biochar_1038_17:1001-2022	1.0	9.335482e-10	0.0
biochar_1038_17:1-1022	1.0	6.729113e-10	0.0
biochar_1038_17:1201-2222	1.0	1.3418554e-09	0.0
biochar_1038_17:1401-2293	1.0	4.4362172e-10	0.0
biochar_1038_17:201-1222	1.0	1.8986355e-09	0.0
biochar_1038_17:401-1422	1.0	2.338593e-09	0.0
biochar_1038_17:601-1622	1.0	7.479175e-09	0.0
biochar_1038_17:801-1822	1.0	9.275656e-09	0.0
biochar_1038_18:1-574	1.0	3.1322422e-10	0.0
biochar_1038_2:1-326	1.0	1.14510554e-10	0.0
biochar_1038_21:1-908	0.99999976	2.3787366e-07	0.0
biochar_1038_22:1-217	1.0	1.1334756e-10	0.0
biochar_1038_26:1-331	1.0	9.655426e-13	0.0
biochar_1038_27:1-237	1.0	3.47816e-12	0.0
biochar_1038_29:1-316	0.99939334	0.0006066811	0.0
biochar_1038_3:1-333	1.0	3.128276e-11	0.0
biochar_1038_30:1-560	1.0	3.0724807e-13	0.0
biochar_1038_32:1-531	1.0	1.4576673e-10	0.0
biochar_1038_33:1-233	1.0	8.740296e-11	0.0
biochar_1038_43:1-321	1.0	2.3320976e-10	0.0
biochar_10_40:1-209	1.0	2.2850317e-11	0.0
biochar_1040_13:1-489	1.0	1.2032599e-10	0.0
biochar_1040_17:1-378	0.99999976	2.743864e-07	0.0
biochar_1040_21:1-266	0.9999999	6.525868e-08	0.0
biochar_1040_25:1-362	1.0	2.3180086e-10	0.0
biochar_1040_26:1-256	1.0	5.384969e-10	0.0
biochar_1040_37:1-695	0.012385057	0.987615	1.0
biochar_1040_38:1-742	1.0	1.1932084e-10	0.0
biochar_1040_39:1-470	1.0	6.036054e-11	0.0
biochar_1040_40:1-449	1.0	5.820773e-14	0.0
biochar_1040_41:1-240	1.0	3.2406238e-08	0.0
biochar_1040_42:1-462	1.0	2.452584e-08	0.0
biochar_1040_45:1-371	1.0	4.0431642e-12	0.0
biochar_1040_46:1-289	1.0	1.4056315e-11	0.0
biochar_1040_47:1-301	0.9999844	1.5574122e-05	0.0
biochar_1040_48:1-221	0.9999652	3.485011e-05	0.0
biochar_1040_49:1-700	1.0	1.00450976e-11	0.0
biochar_1040_51:1-418	1.0	4.670598e-10	0.0
biochar_1040_60:1-204	1.0	1.542125e-10	0.0
biochar_10_41:1-362	1.0	1.0191371e-09	0.0
biochar_1041_15:1-604	0.99998605	1.3966075e-05	0.0
biochar_1041_16:1-296	0.9999993	6.7434445e-07	0.0
biochar_1041_20:1-526	1.0	1.813785e-10	0.0
biochar_1041_21:1-249	0.9999962	3.7601108e-06	0.0
biochar_1041_23:1-211	1.0	5.3377893e-09	0.0
biochar_1041_24:1-201	1.0	2.1729704e-10	0.0
biochar_1041_28:1-212	0.9999999	1.3375319e-07	0.0
biochar_1041_29:1-227	1.0	9.265683e-09	0.0
biochar_1041_3:1-478	0.016339201	0.98366076	1.0
biochar_1041_31:1-344	1.0	6.9352963e-09	0.0
biochar_1041_32:1-377	1.0	6.0883236e-09	0.0
biochar_1041_34:1-667	1.0	1.2139445e-10	0.0
biochar_1041_35:1-730	0.99998856	1.1446246e-05	0.0
biochar_1041_37:1-583	0.99856406	0.0014359143	0.0
biochar_1041_41:1-648	1.0	3.5197691e-09	0.0
biochar_1041_51:1-242	1.0	2.1721477e-12	0.0
biochar_1041_52:1-226	1.0	2.2564158e-12	0.0
biochar_1041_56:1-420	1.0	5.8781625e-11	0.0
biochar_1041_57:1-217	1.0	4.7111234e-12	0.0
biochar_104_16:1-346	0.9999999	9.736896e-08	0.0
biochar_104_19:1-226	1.0	9.765441e-09	0.0
biochar_10_42:1-400	1.0	6.1319305e-10	0.0
biochar_104_31:1-330	0.99998903	1.0971283e-05	0.0
biochar_1043_12:1-207	1.0	2.0107052e-09	0.0
biochar_1043_21:1-744	1.0	1.0601459e-08	0.0
biochar_1043_24:1-419	1.0	4.6071524e-09	0.0
biochar_1043_28:1-348	1.0	5.131295e-09	0.0
biochar_1043_29:1-209	1.0	2.8709895e-08	0.0
biochar_1043_30:1-224	1.0	8.330705e-10	0.0
biochar_1043_31:1-209	1.0	1.6618293e-08	0.0
biochar_1043_32:1-227	1.0	3.085479e-08	0.0
biochar_1043_33:1-330	1.0	1.7514217e-09	0.0
biochar_1043_34:1-228	1.0	1.0347303e-09	0.0
biochar_1043_38:1-396	0.9999993	6.627004e-07	0.0
biochar_1043_39:1-348	1.0	1.908015e-10	0.0
biochar_104_34:1-395	0.9999882	1.1823131e-05	0.0
biochar_1043_40:1-248	1.0	6.45632e-10	0.0
biochar_1043_41:1-272	0.99999964	4.1422135e-07	0.0
biochar_1043_48:1-225	1.0	1.58957e-10	0.0
biochar_1043_52:1-254	1.0	1.8329614e-10	0.0
biochar_1043_57:1-217	1.0	6.496256e-10	0.0
biochar_1043_58:1-202	0.9999999	6.8580576e-08	0.0
biochar_1043_61:1-430	1.0	4.576499e-09	0.0
biochar_1043_63:1-232	1.0	1.6585671e-09	0.0
biochar_1043_66:1-236	0.9999999	1.1925003e-07	0.0
biochar_1043_67:1-352	1.0	2.6188624e-11	0.0
biochar_104_37:1-420	0.9988411	0.0011589163	0.0
biochar_1043_8:1-523	0.99999976	1.898293e-07	0.0
biochar_104_39:1-583	0.99999547	4.52127e-06	0.0
biochar_104_44:1-342	0.9999777	2.2274333e-05	0.0
biochar_104_46:1-205	1.0	9.374054e-11	0.0
biochar_104_48:1-686	0.99999976	1.9298314e-07	0.0
biochar_104_49:1-244	0.9999994	5.917408e-07	0.0
biochar_104_50:1-773	1.0	6.48572e-10	0.0
biochar_104_52:1-455	1.0	4.3786565e-11	0.0
biochar_104_53:1-603	0.9999995	4.5531414e-07	0.0
biochar_104_54:1-211	1.0	1.3303697e-09	0.0
biochar_104_55:1-393	0.9525845	0.04741542	0.0
biochar_104_57:1-467	0.9999999	1.0130855e-07	0.0
biochar_104_58:1-331	0.9999999	1.121208e-07	0.0
biochar_10_46:1-243	1.0	2.3651803e-09	0.0
biochar_104_60:1-373	1.0	2.0924363e-11	0.0
biochar_104_61:1-234	1.0	1.3360678e-10	0.0
biochar_1046_1:1-209	1.0	4.6699073e-12	0.0
biochar_1046_10:1-254	0.9999988	1.1959254e-06	0.0
biochar_1046_11:1-534	1.0	6.855501e-10	0.0
biochar_104_62:1-386	1.0	2.0166824e-12	0.0
biochar_1046_2:1-329	1.0	8.978967e-12	0.0
biochar_1046_20:1-386	1.0	1.1970417e-08	0.0
biochar_1046_27:1-313	1.0	7.5164386e-10	0.0
biochar_1046_29:1-541	1.0	2.9374e-10	0.0
biochar_104_63:1001-2005	1.0	1.6527998e-10	0.0
biochar_104_63:1-1022	1.0	8.4829826e-10	0.0
biochar_104_63:201-1222	1.0	1.2563872e-09	0.0
biochar_104_63:401-1422	1.0	1.1851684e-09	0.0
biochar_104_63:601-1622	1.0	2.038882e-09	0.0
biochar_104_63:801-1822	1.0	3.995896e-10	0.0
biochar_1046_4:1-392	1.0	4.015467e-08	0.0
biochar_1046_41:1-797	0.9512387	0.048761252	0.0
biochar_1046_42:1-817	1.0	4.1458423e-11	0.0
biochar_1046_43:1-1022	1.0	1.3398708e-09	0.0
biochar_1046_43:201-1098	1.0	3.2985865e-09	0.0
biochar_1046_44:1-717	1.0	4.798964e-10	0.0
biochar_1046_46:1-719	0.9999999	8.235274e-08	0.0
biochar_104_65:1-656	1.0	9.940925e-10	0.0
biochar_104_66:1-318	1.0	4.893354e-10	0.0
biochar_1046_6:1-520	1.0	5.530998e-13	0.0
biochar_104_67:1-237	1.0	4.005492e-08	0.0
biochar_104_68:1-567	1.0	8.23279e-09	0.0
biochar_104_70:1-286	1.0	5.499104e-13	0.0
biochar_1047_1:1-252	1.0	8.200454e-10	0.0
biochar_1047_10:1-329	1.0	8.978967e-12	0.0
biochar_1047_12:1-392	1.0	4.015467e-08	0.0
biochar_1047_14:1-520	1.0	5.530998e-13	0.0
biochar_1047_18:1-254	0.9999988	1.1959254e-06	0.0
biochar_1047_19:1-534	1.0	6.855501e-10	0.0
biochar_1047_2:1-1022	1.0	1.3398708e-09	0.0
biochar_1047_2:201-1098	1.0	3.2985865e-09	0.0
biochar_1047_28:1-386	1.0	1.1970417e-08	0.0
biochar_1047_3:1-717	1.0	4.798964e-10	0.0
biochar_1047_35:1-313	1.0	7.5164386e-10	0.0
biochar_1047_37:1-541	1.0	2.9374e-10	0.0
biochar_104_74:1-225	1.0	3.6532766e-10	0.0
biochar_1047_49:1-797	0.9512387	0.048761252	0.0
biochar_1047_5:1-719	0.9999999	8.296414e-08	0.0
biochar_1047_50:1-604	1.0	1.1983899e-11	0.0
biochar_104_77:1-271	1.0	3.0304276e-11	0.0
biochar_1047_9:1-283	1.0	6.768521e-12	0.0
biochar_10_48:1-240	1.0	1.7024329e-12	0.0
biochar_104_81:1-760	1.0	1.37507445e-08	0.0
biochar_1048_19:1-338	1.0	2.1704045e-08	0.0
biochar_104_82:1-245	1.0	2.2274708e-08	0.0
biochar_1048_2:1-870	1.0	1.963709e-08	0.0
biochar_1048_23:1-234	1.0	2.3435529e-10	0.0
biochar_1048_24:1-269	0.99999976	2.2358336e-07	0.0
biochar_1048_28:1-271	1.0	7.140483e-11	0.0
biochar_1048_36:1-261	1.0	5.765035e-09	0.0
biochar_1048_38:1-902	0.99999976	2.5990275e-07	0.0
biochar_1048_39:1-631	1.0	4.6418984e-12	0.0
biochar_1048_46:1-243	0.9999999	6.0197024e-08	0.0
biochar_1048_48:1-285	1.0	1.8529501e-08	0.0
biochar_1048_49:1-261	0.9999993	7.7418514e-07	0.0
biochar_1048_51:1-257	1.0	1.7338133e-08	0.0
biochar_1048_53:1-460	1.0	5.4701844e-11	0.0
biochar_1048_54:1-264	1.0	9.220841e-11	0.0
biochar_1048_55:1-386	1.0	5.1897635e-12	0.0
biochar_1048_59:1-503	1.0	1.2350503e-10	0.0
biochar_1048_7:1-359	1.0	3.86507e-12	0.0
biochar_10_49:1-440	0.99999845	1.5270199e-06	0.0
biochar_10_50:1-760	0.99999976	2.4404267e-07	0.0
biochar_105_10:1-375	0.9999995	4.417604e-07	0.0
biochar_105_100:1-438	1.0	8.4811874e-10	0.0
